date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2016-04-17,9.500486952526936,1.092340406039408,0.3305767018277121,1.0348488057215433,1.8972228104894933,28.1,22.6285714285714,24.1,93.8571428571429,13.2,4.71857142857143,19.8,18.935678951461,1009.42857142857,3.67142857142857
2016-04-24,8.990487625531813,0.6286031998339295,0.4093230138453466,0.9063581020861395,2.51441279933573,28.4,23.2571428571429,23.2,88.4285714285714,10.9071428571429,8.94571428571428,16.5142857142857,18.5211325031064,1012.35714285714,4.35714285714286
2016-05-01,7.579323091111571,0.7188376309373734,0.31527966269182583,1.0215061071215232,2.270013571381172,29.1,24.9714285714286,26.0,84.7142857142857,2.81428571428571,12.2214285714286,21.5571428571429,19.5817111245365,1010.78571428571,3.31428571428571
2016-05-08,4.673129248293192,0.6538093673070738,0.3429819631774785,0.8253003488958152,1.6398825114423345,31.2,27.4,27.3,84.5714285714286,4.43571428571429,14.1985714285714,12.0857142857143,22.2623658331913,1010.88571428571,5.11428571428571
2016-05-15,3.950130854635305,0.7950742614761168,0.20192362196218752,0.8455551669666627,1.9939957668766086,30.6,26.2,26.9,82.7142857142857,9.44285714285714,15.0114285714286,21.6857142857143,20.4101460773832,1010.75714285714,4.31428571428572
2016-05-22,3.3812142045808073,1.2432319638013005,0.3673185347594751,1.0266082125328935,1.5446215307834363,30.8,25.3428571428571,25.3,81.7142857142857,7.89285714285714,13.5571428571429,25.3714285714286,19.2287620248681,1009.42857142857,3.42857142857143
2016-05-29,2.300143209757909,0.9351049497613948,0.3654433136998518,1.06408494283193,1.3220449289730039,31.0,27.7428571428571,27.2,84.5714285714286,11.1928571428571,14.2571428571429,20.2571428571429,22.7026265608661,1007.65714285714,4.22857142857143
2016-06-05,1.4034105651839552,1.2396793325791666,0.21051158477759419,1.263069508665565,1.4034105651839641,33.8,29.4285714285714,29.0,81.0,2.87857142857143,20.4785714285714,23.7857142857143,23.8308995617888,1007.9,4.8
2016-06-12,1.01545062346696,1.045026855218429,0.17745739050878812,1.1633317822242888,1.1830492700585984,31.7,27.3142857142857,26.6,89.5714285714286,35.3357142857143,11.1614285714286,15.2857142857143,23.4598185643439,1006.6,4.34285714285714
2016-06-19,0.9800625220322075,1.2946504920672397,0.3387870446531073,1.4156458651576391,1.439844939775718,34.2,29.7714285714286,29.3,81.5714285714286,2.73571428571429,15.6371428571429,21.5428571428571,24.4497099210312,1007.17142857143,3.75714285714286
2016-06-26,1.276362751163602,1.763222769648686,0.38159298746128023,1.6053222231129851,1.328996266675504,35.5,30.8571428571429,29.4,74.4285714285714,0.0142857142857143,25.2242857142857,10.7,23.6653860999959,1008.82857142857,5.77142857142857
2016-07-03,2.4181135179775874,2.1713672406329363,0.5428418101582365,1.6285254304747048,1.7272239414125632,35.1,29.7285714285714,28.6,81.8571428571429,12.5571428571429,16.5757142857143,22.6285714285714,24.4660556233894,1008.85714285714,5.45714285714286
2016-07-10,1.2933828223807662,1.3516433098753946,0.4544318024581055,1.2118181398882863,1.6312936498496147,35.6,29.6714285714286,28.1,80.8571428571429,8.46428571428572,18.1028571428571,21.9857142857143,24.0379203895169,1004.1,6.05714285714286
2016-07-17,1.4212714258566508,1.7167833064803155,0.4362318237777847,1.660495329218665,1.899719232580679,33.2,29.4142857142857,29.0,82.8571428571429,8.35714285714286,14.6057142857143,19.1714285714286,24.3437316946754,1005.91428571429,4.25714285714286
2016-07-24,2.074266407777763,2.6813687710297955,0.303551181626011,1.433436135456176,2.512729225682005,34.0,29.9857142857143,28.7,76.5714285714286,3.15714285714286,23.9728571428571,19.4571428571429,23.2089428028385,1009.1,5.28571428571428
2016-07-31,1.9401254621091595,1.9401254621091595,0.46117736394397807,1.3517267563875297,2.464913496941966,35.0,30.1142857142857,28.7,75.7142857142857,1.32857142857143,23.5471428571429,14.4142857142857,23.1110469255363,1008.01428571429,5.67142857142857
2016-08-07,1.0803554152735506,0.9706318184098329,0.24476802377291296,0.6161401977731995,1.2407206722282231,33.4,28.5714285714286,28.2,84.4285714285714,23.4071428571429,14.5257142857143,23.5857142857143,23.630459298486,1003.68571428571,4.24285714285714
2016-08-14,1.8224718995393758,1.3776165539825238,0.3874546558075839,0.918411035988348,1.607219312979612,33.4,28.2571428571429,28.6,85.7142857142857,20.2214285714286,12.5557142857143,13.6428571428571,23.6309993426984,1001.42857142857,4.57142857142857
2016-08-21,1.6041257443732015,1.0445469963360436,0.2860069156634391,0.6590594143548812,1.355424078578913,32.4,27.3,27.4,92.0,30.7142857142857,11.1142857142857,20.2285714285714,24.0761051862926,999.185714285714,3.74285714285714
2016-08-28,3.22734594682377,1.3164174256781165,0.3821857042291281,0.8209915127885046,1.6419830255770052,34.4,29.6,28.1,77.2857142857143,1.74285714285714,20.6785714285714,11.6285714285714,22.9387002642618,1004.98571428571,5.87142857142857
2016-09-04,3.6536649416853284,0.9009036842511791,0.3503514327643432,0.7173862670888989,1.7517571638217362,31.5,28.0285714285714,27.5,81.1428571428571,11.7571428571429,12.0728571428571,18.5857142857143,22.142079713472,1004.9,4.1
2016-09-11,3.5843569511103848,0.9914178800943616,0.25929390710160277,0.808386886846173,1.525258277068252,31.6,26.9714285714286,25.9,89.5714285714286,26.4857142857143,7.41142857142857,13.0857142857143,23.0226894989733,1007.55714285714,3.38571428571429
2016-09-18,6.860737583664731,0.7591212775244945,0.42969128916480376,0.8880286642739357,1.5755347269376265,32.7,28.9714285714286,28.0,72.2857142857143,1.32142857142857,17.6171428571429,16.2285714285714,20.715764463734,1006.47142857143,4.95714285714286
2016-09-25,7.526061530638198,0.8814306297143835,0.5831002627341276,1.0034748707517596,1.7357403169760148,32.6,27.4428571428571,26.9,78.4285714285714,6.55714285714286,17.0571428571429,28.9285714285714,20.6743366050751,1011.48571428571,4.77142857142857
2016-10-02,6.985956213923562,0.9246118518428308,0.7020201097325156,1.1472035939531344,1.5238973113705898,34.9,27.9714285714286,28.9,75.1428571428571,13.7571428571429,12.9471428571429,15.9285714285714,20.3383801479504,1005.75714285714,4.27142857142857
2016-10-09,6.364961575158888,1.021191637333185,0.5315792084748108,1.0911362700272424,1.2869812415705932,32.4,27.7714285714286,27.0,76.7142857142857,4.9,13.1,25.1142857142857,20.6330004214028,1008.1,3.82857142857143
2016-10-16,5.064692648829493,1.2114394520254983,0.5838262419399991,1.196843795977,1.0800785475889982,30.8,26.0428571428571,25.9,75.5714285714286,0.157142857142857,14.1442857142857,30.3142857142857,18.4342061396545,1011.94285714286,4.68571428571429
2016-10-23,4.229741877535255,1.2215861018152363,0.7634913136345209,1.267395580633311,0.9772688814521908,29.5,26.3571428571429,26.1,87.5714285714286,70.4571428571429,7.18428571428572,33.9714285714286,21.7174219622502,1006.48571428571,3.25714285714286
2016-10-30,4.19394155186108,1.7209622230050654,0.5495509619680047,1.7209622230050654,0.8966357800530611,31.5,26.9285714285714,26.3,80.8571428571429,0.0857142857142857,16.3485714285714,18.7,20.7966486548588,1015.44285714286,4.3
2016-11-06,4.192776545086069,1.5088192411382382,0.6963781112945729,1.537834995775511,1.0735829215791326,28.7,23.4857142857143,23.1,71.0,0.0,16.1171428571429,22.9428571428571,15.0617870679776,1017.38571428571,4.61428571428571
2016-11-13,3.809618539035739,1.5266486057165312,0.8683689316919744,1.5406545562276905,0.9524046347589348,28.4,22.3285714285714,23.8,81.8571428571429,1.17857142857143,9.21142857142857,24.2714285714286,16.3634007769748,1018.17142857143,3.98571428571429
2016-11-20,3.8823349590784635,1.604902246863143,1.2380674475801408,2.3232870621256967,1.222782664276684,29.2,25.2428571428571,25.0,80.2857142857143,0.235714285714286,13.2,23.7,18.7404721813624,1015.02857142857,3.62857142857143
2016-11-27,3.01544812310044,1.340199165822421,0.9917473827085889,2.117514681999423,0.857727466126348,25.3,19.8571428571429,24.0,85.5714285714286,17.3928571428571,6.65142857142857,36.2428571428571,14.9181234069463,1015.74285714286,4.81428571428571
2016-12-04,2.920078482508608,1.2189318436159762,1.1921421327672743,2.344099699261498,1.2993009761620862,24.9,20.1285714285714,21.0,70.7142857142857,0.0071428571428571,12.2828571428571,24.4428571428571,12.3995378801177,1021.32857142857,3.94285714285714
2016-12-11,2.7250508917448935,1.4737520128824457,1.5571719381399398,2.405274511591162,0.8481025734512168,25.9,20.5428571428571,21.8,66.8571428571429,0.0214285714285714,14.2371428571429,24.3857142857143,12.0200439565448,1017.48571428571,4.05714285714286
2016-12-18,2.4373574290305138,1.5058019718617852,1.4419968035625559,2.080048486554842,0.7529009859308926,25.7,19.2,20.7,68.8571428571429,0.0214285714285714,13.1185714285714,27.0714285714286,11.5543766259643,1020.1,4.51428571428572
2016-12-25,1.3502901500877755,0.9789603588136386,0.9873996722516875,1.5190764188487527,0.5823126272253552,24.8,20.5285714285714,21.0,78.4285714285714,0.957142857142857,9.56428571428571,29.0142857142857,14.0366747842563,1018.0,2.98571428571429
2017-01-01,2.2188578062322266,1.381743270244614,0.9682288609013368,1.6238004854699502,0.7160859283749464,23.7,17.4142857142857,19.5,67.0,0.0,12.2542857142857,30.3,10.1867015567831,1021.88571428571,4.67142857142857
2017-01-08,2.5146027493306105,1.745047597595817,1.3114953994353657,1.8967908669519742,0.812910371550846,25.5,20.9285714285714,20.5,79.8571428571429,0.0,13.3357142857143,19.0571428571429,14.5662646275965,1016.85714285714,4.02857142857143
2017-01-15,2.7002826339834995,1.031474422298047,0.9476147131681235,1.7610538917283716,0.6792636439523726,21.8,17.8857142857143,19.7,82.0,0.435714285714286,5.91571428571429,29.6714285714286,12.5245310905423,1017.44285714286,2.17142857142857
2017-01-22,3.1962699397551333,1.2701789337137692,1.1868885118309,1.6762197403927601,0.9994850625944408,24.1,17.8571428571429,18.7,74.4285714285714,0.0714285714285714,12.5728571428571,25.1,11.4448710916262,1022.37142857143,3.94285714285714
2017-01-29,3.4993420558392208,1.1510993604734312,1.3007422773349764,1.7726930151290838,1.0014564436118818,21.5,17.5,18.1,75.7142857142857,0.385714285714286,14.1757142857143,30.2142857142857,11.3235109573057,1022.67142857143,4.1
2017-02-05,2.3932278489668075,0.6573399158495492,0.8232703800445851,1.1806590721569596,0.8487981437668963,23.4,18.0571428571429,17.4,82.5714285714286,0.957142857142857,9.6,26.9428571428571,12.7687828721863,1018.94285714286,4.1
2017-02-12,4.240778179392403,1.143580632645145,1.6438971594273968,2.179950580979805,1.3818265977795472,20.6,15.4714285714286,16.9,66.7142857142857,0.0214285714285714,13.9814285714286,32.3857142857143,8.99741335430543,1020.81428571429,4.88571428571429
2017-02-19,5.082304560156285,1.3836640687336503,2.0222782543030218,2.3814987336857993,0.9712257405534254,25.4,18.2428571428571,18.0,70.0,0.0428571428571429,18.4271428571429,24.2714285714286,10.9881951579434,1023.25714285714,6.25714285714286
2017-02-26,4.743679342727899,0.6845309431278227,1.9575183110497418,2.3538256991763804,1.1528942200047574,25.5,16.4571428571429,18.3,85.4285714285714,2.12142857142857,7.24857142857143,22.5142857142857,12.2046399534159,1018.27142857143,4.91428571428571
2017-03-05,5.033677809833628,0.9429844973566965,1.6867469178070464,2.3242575639073473,1.2617398204068473,24.0,18.4857142857143,18.7,66.4285714285714,0.0,16.9957142857143,24.5428571428571,10.551932021512,1017.9,5.5
2017-03-12,4.924420499306788,1.4269627583218512,2.1124644755549,2.5041797425452113,1.21711529386276,23.5,17.9,17.9,83.2857142857143,0.578571428571429,7.08714285714286,28.8285714285714,12.7323850153535,1015.04285714286,3.15714285714286
2017-03-19,4.249366508604943,1.0588585398491046,2.6471463496227585,2.9954550798362773,1.3375055240199185,24.4,18.8857142857143,19.4,87.0,2.80714285714286,7.47428571428571,30.0142857142857,14.2013122125074,1016.35714285714,3.12857142857143
2017-03-26,3.9168445231187485,1.1152126767213109,1.9720224161535396,2.611229682079171,1.0744122129388256,27.6,20.2285714285714,19.1,83.7142857142857,0.378571428571429,12.8471428571429,24.2428571428571,14.8038059442358,1016.38571428571,5.45714285714286
2017-04-02,2.478643464697201,0.8875491882321883,1.3637950941128731,2.132282805874888,0.9091967294085805,24.9,20.2571428571429,21.0,74.8571428571429,3.20714285714286,15.9171428571429,26.6714285714286,13.2581434344651,1019.17142857143,5.88571428571429
2017-04-09,3.149893630904937,1.5888843978901053,1.561009233014843,3.0244553889662518,1.3519454964503546,27.9,23.5428571428571,23.5,80.8571428571429,0.0428571428571429,16.7028571428571,18.6142857142857,17.3035316626636,1014.35714285714,5.34285714285714
2017-04-16,2.4468206163742168,1.0154305557953025,0.7585143910760087,1.5781992975613717,0.7707484941578812,30.2,23.5571428571429,26.3,84.0,3.17857142857143,10.4514285714286,19.4285714285714,18.0188186179459,1012.41428571429,4.57142857142857
2017-04-23,2.527055217467055,1.0337953162365217,0.7849186660314319,1.4103010178288342,0.829588834016962,30.7,24.7285714285714,25.1,81.7142857142857,2.70714285714286,13.2528571428571,21.5857142857143,18.6976962611622,1010.64285714286,4.87142857142857
2017-04-30,4.944531003890921,1.6439617148486454,0.83462671676931,2.1245043699582467,1.2392942158089777,28.2,22.6,22.4,83.1428571428571,2.47857142857143,12.56,18.8285714285714,16.7172596438098,1013.28571428571,4.38571428571429
2017-05-07,5.706957452730297,1.6568586153087979,0.8021299645542581,2.0776481049110336,1.0125247093553733,31.3,26.1,25.6,83.4285714285714,6.34285714285714,13.5442857142857,12.5571428571429,20.4284831079299,1012.98571428571,5.17142857142857
2017-05-14,6.029875718013681,1.513572042578333,0.8422296043379396,1.8919650532229175,0.9887043181358439,31.6,26.6285714285714,26.0,81.0,3.54285714285714,15.5342857142857,10.9285714285714,20.4329379283412,1011.92857142857,4.84285714285714
2017-05-21,7.4789343286247805,1.5953358209523831,0.7785238806247622,2.1058432836571455,1.1358791045180954,29.9,24.9142857142857,24.6,84.0,6.71428571428571,9.87,28.0857142857143,19.2314166142978,1009.34285714286,2.98571428571428
2017-05-28,7.1175637587204434,1.2899144675998202,0.7946794487891755,1.8427349537140327,0.783162355328462,30.5,25.6142857142857,24.8,81.2857142857143,40.4785714285714,13.6414285714286,21.9285714285714,19.3276674418108,1008.74285714286,3.84285714285714
2017-06-04,8.701185010285416,1.6902438734070122,0.7260906780128737,1.6783407475379493,0.7737031814891256,32.5,28.6142857142857,29.3,80.7142857142857,0.0285714285714286,18.13,27.0285714285714,22.8140829647194,1005.42857142857,3.94285714285714
2017-06-11,6.667903303808618,1.3614049964557093,0.5068004001404453,1.3812795219514127,0.6061730276189662,34.1,29.9571428571429,28.8,79.4285714285714,0.8,22.0128571428571,16.8857142857143,24.0517092327697,1008.54285714286,5.22857142857143
2017-06-18,8.303449629161719,1.6513863408136773,0.5349561385734449,1.6862747846336879,0.9419879831401944,31.1,27.4571428571429,27.8,88.2857142857143,66.1285714285714,7.82142857142857,30.4142857142857,23.2769853923964,1005.4,3.71428571428571
2017-06-25,11.781336839775761,1.7291337749506601,0.5806792527819374,1.5226700406281903,1.0194146882171813,32.4,28.0,28.0,86.0,26.6214285714286,12.9814285714286,20.5285714285714,23.363150458684,1006.34285714286,3.94285714285714
2017-07-02,21.049719796569896,2.4813029229748436,0.5651856657887137,1.6955569973661475,1.5577068349786483,33.7,29.5142857142857,28.6,78.5714285714286,2.51428571428571,19.4657142857143,19.0,23.2172390250845,1008.24285714286,4.35714285714286
2017-07-09,21.309014951832967,1.9451405706830638,0.5154622512310081,1.1865357481166727,1.6241923765203585,32.3,27.7,27.1,88.0,19.1857142857143,12.3871428571429,21.6714285714286,23.5249483517087,1008.57142857143,3.75714285714286
2017-07-16,26.5717197890331,1.4929021698325788,0.5137910065008182,1.240853751549156,1.9485281567295292,33.5,29.1571428571429,28.2,81.2857142857143,4.68571428571429,19.8371428571429,19.2571428571429,23.5374196463332,1008.74285714286,4.7
2017-07-23,29.60411023041741,1.6980470773673386,0.6144249293105495,1.3182207574299094,3.0274391971483494,33.1,27.6571428571429,27.6,87.7142857142857,54.7857142857143,14.3271428571429,25.0571428571429,23.3667814400751,1008.84285714286,4.55714285714286
2017-07-30,25.596195122436846,1.5131805609433975,0.2770612294685037,0.9590581020063756,3.207516541154658,34.8,29.8857142857143,29.6,77.8571428571429,0.485714285714286,20.9985714285714,19.9428571428571,23.4341653029934,1002.51428571429,5.31428571428571
2017-08-06,16.126634958382855,1.0127838379660736,0.20033086904823358,0.4674386944458762,3.327718324745675,34.0,29.4571428571429,29.8,82.4285714285714,15.3714285714286,15.4328571428571,18.3714285714286,24.2589561818432,1002.6,4.34285714285714
2017-08-13,10.145261684557001,1.297519686227801,0.27963786341115826,0.6599453576503467,4.004414204047859,33.0,29.9857142857143,29.0,78.2857142857143,5.38571428571429,19.3214285714286,27.7142857142857,23.7396828213155,1007.21428571429,4.08571428571428
2017-08-20,6.783072970094841,0.9106363023535278,0.0933985951131815,0.4669929755659075,3.981115116699395,34.3,30.0571428571429,28.8,74.1428571428571,0.0428571428571429,22.4285714285714,12.1142857142857,22.5752901261269,1008.82857142857,4.75714285714286
2017-08-27,4.642086177521057,0.8440156686401898,0.22341591228710583,0.4716558148283415,4.902738075189355,36.6,28.9714285714286,28.6,81.7142857142857,34.4071428571429,15.6571428571429,32.3285714285714,23.3394949112182,1003.8,5.52857142857143
2017-09-03,1.7968648016206212,0.7842669576134186,0.20847602670736334,0.3573874743554795,3.2065598393561334,32.8,27.7571428571429,27.0,83.5714285714286,19.1571428571429,13.0757142857143,13.0,22.3767938786761,1007.34285714286,4.81428571428571
2017-09-10,1.4966799962741941,0.6349551499345096,0.2154312115849222,0.23810818122543626,4.251931807597146,32.3,28.2714285714286,27.5,84.5714285714286,9.71428571428571,13.25,13.4714285714286,23.3492290228422,1008.47142857143,4.4
2017-09-17,1.6977040386310247,0.6983463421319136,0.2769304460178264,0.40937544193939673,4.828222124049953,34.0,29.7285714285714,28.5,73.0,0.0928571428571428,18.1785714285714,18.1,21.8488781194958,1009.4,4.81428571428571
2017-09-24,1.2386095877556964,0.86014554705257,0.16056050211647482,0.5504931501136434,3.8649206580895417,32.9,29.2,27.9,79.8571428571429,8.16428571428571,17.1285714285714,21.8714285714286,23.1957767264563,1009.62857142857,4.6
2017-10-01,0.826245599534429,0.6631708101526335,0.2826629682617767,0.6088125470253681,3.5767737137740467,34.1,29.4571428571429,28.8,79.8571428571429,6.02142857142857,16.4285714285714,19.2142857142857,23.497873869683,1011.07142857143,4.52857142857143
2017-10-08,0.6080614490742119,0.8733973541247839,0.24322457962968316,0.5748944609428943,3.1176968843441584,33.5,29.0857142857143,28.3,77.5714285714286,1.90714285714286,17.2157142857143,32.4714285714286,22.4090919696478,1012.65714285714,4.21428571428572
2017-10-15,0.7269941969215691,0.7713231113680105,0.3368997497929247,0.576275887803685,2.2962377683254616,32.7,27.6142857142857,28.6,72.5714285714286,3.05714285714286,15.0885714285714,42.9857142857143,19.3828032819821,1007.81428571429,4.58571428571429
2017-10-22,0.8255254312340484,1.1724853950860452,0.3230316904828857,0.9451667980795637,2.464612157017601,29.5,24.9571428571429,25.6,73.7142857142857,8.35,14.5657142857143,34.0,17.1293763225513,1011.68571428571,4.57142857142857
2017-10-29,0.8873157021305109,1.2950012950012921,0.5395838729172071,0.7314359166211023,1.4388903277792136,28.6,24.3428571428571,22.7,62.0,0.0071428571428571,18.6228571428571,22.8142857142857,13.7507834226138,1016.55714285714,5.52857142857143
2017-11-05,0.8886116030294575,0.9702187910627785,0.43523833617769403,0.816071880333179,0.8251393456702139,27.8,23.2285714285714,22.0,62.0,0.0642857142857143,17.1557142857143,29.4714285714286,12.9309321880834,1017.85714285714,5.61428571428571
2017-11-12,0.8662351618899492,1.0687316932408515,0.4612420991881578,1.0574818859435764,0.8324857399981374,28.4,23.9571428571429,23.4,76.2857142857143,2.16428571428571,9.74,32.1571428571429,16.5529244126194,1015.24285714286,3.98571428571429
2017-11-19,0.7000398840815824,0.992593865488811,0.4283826156320119,0.9612487960523218,0.3865891897166918,26.5,22.7857142857143,22.9,85.0,2.22857142857143,8.61571428571428,28.4285714285714,17.2867560932083,1014.34285714286,2.71428571428571
2017-11-26,0.9538192893686601,1.0951258507566148,0.48279741807549714,1.3070856928385408,0.35326640346987215,22.9,18.8428571428571,18.1,71.4285714285714,0.0,10.2685714285714,25.2714285714286,11.5630969213097,1019.57142857143,3.92857142857143
2017-12-03,0.9612221273272152,0.877231844356879,0.4106191611883274,1.101205932277783,0.24263859524764414,26.4,21.5,21.8,78.7142857142857,0.0642857142857143,10.6585714285714,26.3,14.9201544648016,1017.84285714286,3.81428571428571
2017-12-10,1.1638386465613386,1.0463870400276298,0.5231935200138128,1.2065483216645132,0.3523548196011387,22.3,18.3,18.0,64.1428571428571,0.0,13.6371428571429,23.6,10.1348545231051,1019.15714285714,4.12857142857143
2017-12-17,1.450717331302746,0.756445465607865,0.4041283994343359,1.3989059980419347,0.17615853308676246,21.3,17.5571428571429,18.5,71.0,0.0214285714285714,10.5228571428571,38.0857142857143,10.787526368531,1020.24285714286,3.54285714285714
2017-12-24,1.9709747929116177,0.707287605111825,0.396081058862622,1.2825481906027774,0.22633203363578402,23.1,16.0857142857143,18.1,56.2857142857143,0.0,14.9142857142857,31.0285714285714,7.92040739690658,1022.98571428571,5.05714285714286
2017-12-31,2.9761624446713846,0.7476006140920946,0.3488802865763108,1.0537608655774309,0.14240011696992047,22.6,18.2857142857143,17.7,70.0,0.0142857142857143,14.7914285714286,28.9142857142857,10.9563229233488,1021.01428571429,3.91428571428571
2018-01-07,5.781649501807592,0.7629742744320879,0.38996462915417546,1.381831185915893,0.23736977426775704,22.8,17.9428571428571,18.2,83.7142857142857,2.9,7.72285714285714,32.9428571428571,12.7988976178367,1017.02857142857,3.0
2018-01-14,9.333860026009978,1.1100950030934198,0.8608900023989771,2.310810006439361,0.20389500056817617,18.7,12.9428571428571,12.1,64.0,3.08571428571429,12.3128571428571,33.6857142857143,7.26700946479388,1023.61428571429,4.85714285714286
2018-01-21,16.018872077056187,0.9944765379548008,0.7019834385563279,2.3984434150674496,0.2827433294185214,25.5,18.3571428571429,17.9,77.0,0.121428571428571,14.1571428571429,20.2714285714286,12.0757784944283,1016.5,6.01428571428571
2018-01-28,19.701608482300195,0.8221691329553367,0.7308170070714095,2.436056690238042,0.4567606294196281,24.8,17.6,17.2,80.2857142857143,0.0142857142857143,10.4714285714286,29.1,12.0631972666801,1015.61428571429,4.22857142857143
2018-02-04,17.84335291226917,0.9890315614229221,0.8054999314681514,2.5490504160384586,0.6933417131624564,12.9,10.2428571428571,9.3,68.4285714285714,2.80714285714286,4.76571428571429,34.1285714285714,6.51421167779988,1022.9,3.28571428571429
2018-02-11,16.765030318211267,0.7690380879913448,0.4956023233721952,1.999499028777482,0.40160877928436295,22.1,13.8857142857143,15.9,61.7142857142857,0.0,13.4128571428571,25.2857142857143,7.67403003012551,1020.95714285714,5.0
2018-02-18,9.64899410531039,0.27042499877733295,0.18987287148195564,0.9436106340315489,0.2013803182384397,24.8,17.6142857142857,17.5,71.2857142857143,0.0071428571428571,14.1028571428571,19.4428571428571,10.8866504475077,1019.25714285714,5.44285714285714
2018-02-25,14.756644851726474,0.5542681628475616,0.3933515994402028,1.7283630884493872,0.3397127449710832,25.0,18.4571428571429,19.5,82.4285714285714,0.671428571428571,8.97428571428572,22.4285714285714,13.0889951666916,1017.18571428571,4.52857142857143
2018-03-04,9.820955278580495,0.5329704386787543,0.3704794512766958,1.273929341232146,0.4289762067414332,27.3,20.9142857142857,21.9,82.1428571428571,0.0285714285714286,13.2885714285714,15.5571428571429,15.1365345881835,1013.94285714286,5.12857142857143
2018-03-11,6.68209278182886,0.523220472539432,0.40344711135570477,1.2481645007567104,0.5484359169991613,27.8,18.2857142857143,23.4,74.8571428571429,2.91428571428571,16.3571428571429,27.5428571428571,12.0645772121729,1018.87142857143,6.15714285714286
2018-03-18,5.811383764139666,0.41681649066932447,0.3446751749765572,1.5871089452409022,0.6572875429785562,26.3,20.8285714285714,20.3,80.2857142857143,0.364285714285714,14.0014285714286,20.3285714285714,14.5986502020422,1015.97142857143,4.78571428571429
2018-03-25,3.9773846926474694,0.4756460044815546,0.4182404522165365,1.3613316679989276,0.8774848703366593,25.6,20.8142857142857,20.7,68.1428571428571,0.0285714285714286,18.1614285714286,23.1285714285714,12.5099167516697,1016.42857142857,6.64285714285714
2018-04-01,2.0372681856233745,0.37860736193000954,0.3155061349416704,1.3161113057566913,0.5498821208983463,27.9,23.0857142857143,21.4,73.2857142857143,0.0,20.7357142857143,15.6285714285714,15.1333471511882,1015.55714285714,6.04285714285714
2018-04-08,0.8033695392936611,0.26903538060066867,0.22045954799221404,0.7323740916351515,0.34750403327586377,29.4,22.6714285714286,22.7,67.0,0.0142857142857143,18.7385714285714,15.5571428571429,13.9455034040584,1015.84285714286,6.8
2018-04-15,0.8534907973963448,0.2677618187910106,0.16735113674437943,0.9092745096444755,0.3960643569617046,30.6,24.3428571428571,25.2,80.1428571428571,2.47142857142857,14.6842857142857,12.4,17.8739370851608,1013.27142857143,6.0
2018-04-22,0.8265523438864775,0.5286090571367027,0.2787211392175328,1.528160728813378,0.6439419423301667,29.0,22.4285714285714,23.7,82.2857142857143,0.35,12.8742857142857,21.5428571428571,16.4622532185678,1014.62857142857,4.32857142857143
2018-04-29,1.2023887645176752,0.5199518981698071,0.34663459877986985,1.7765023187468407,0.6391075415003861,30.2,24.8,24.3,81.8571428571429,1.25714285714286,11.4828571428571,16.4,18.6512613015623,1012.58571428571,3.75714285714286
2018-05-06,1.0182339132879414,0.5524460593370764,0.34663282154483105,1.2348794267534673,0.6607688160698393,33.5,26.4428571428571,25.6,80.5714285714286,0.55,17.5814285714286,19.7142857142857,20.1282493585757,1013.54285714286,5.61428571428571
2018-05-13,0.7350033860191094,0.612502821682602,0.4083352144550637,1.3577145880630987,0.7247950056577436,31.5,25.5428571428571,25.3,85.2857142857143,7.07142857142857,12.3614285714286,28.4142857142857,20.253879447158,1011.55714285714,4.11428571428571
2018-05-20,0.509624699689485,0.44231577708899467,0.44231577708899467,1.8365720309564857,0.8461693126919908,34.5,29.2857142857143,27.8,74.5714285714286,0.0,25.4628571428571,15.9571428571429,21.7702280312039,1008.58571428571,5.75714285714286
2018-05-27,0.5339851776254665,0.4050922037158736,0.3590589987481589,1.7676750707601787,0.7733578434575762,35.1,30.2428571428571,28.8,71.5714285714286,0.621428571428571,22.5157142857143,15.8142857142857,22.0079020820477,1009.18571428571,6.28571428571429
2018-06-03,0.43803607060931804,0.4015330647252129,0.46541332502240634,1.6061322589008515,1.2867309574148849,35.4,30.3285714285714,29.0,71.8571428571429,0.0142857142857143,24.2228571428571,22.6857142857143,22.1918709943578,1009.54285714286,6.31428571428571
2018-06-10,0.5676313136750144,0.38168312471251303,0.38168312471251303,1.52673249885006,1.1156891337750439,33.4,28.0,27.4,85.4285714285714,31.6142857142857,9.95857142857143,26.6285714285714,23.1545396549092,1003.42857142857,4.01428571428571
2018-06-17,0.41069696670068717,0.2944619761250226,0.2789639773815992,1.2630868975889176,1.2475888988454944,34.3,27.8857142857143,28.0,77.2857142857143,21.4928571428571,13.7542857142857,22.9571428571429,20.7576307219642,1001.28571428571,4.27142857142857
2018-06-24,0.4614695960756551,0.367078087787459,0.3565901424221007,1.5417279687073278,1.310993170669498,32.5,28.8857142857143,28.8,82.2857142857143,11.3357142857143,14.3557142857143,26.1428571428571,23.47518919757,1005.51428571429,4.32857142857143
2018-07-01,0.29822374592871503,0.4939330791944407,0.2702652697478998,1.6588695867284968,1.4258822852216841,33.4,29.5571428571429,28.9,78.1428571428571,1.73571428571429,21.1871428571429,23.1571428571429,23.1361802408613,1006.98571428571,5.01428571428571
